INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
2.855856,0.5,0.0,0.5,46.0,0.0
2.8588588,0.5,0.0,0.5,46.0,0.0
2.861862,0.5,0.0,0.5,46.0,0.0
2.8648648,0.5,0.0,0.5,46.0,0.0
2.867868,0.5,0.0,0.5,46.0,0.0
2.8708708,0.5,0.0,0.5,46.0,0.0
2.873874,0.5,0.0,0.5,46.0,0.0
2.8768768,0.5,0.0,0.5,46.0,0.0
2.87988,0.5,0.0,0.5,46.0,0.0
2.8828828,0.5,0.0,0.5,46.0,0.0
2.885886,0.5,0.0,0.5,46.0,0.0
2.8888888,0.5,0.0,0.5,46.0,0.0
2.891892,0.5,0.0,0.5,46.0,0.0
2.8948948,0.5,0.0,0.5,46.0,0.0
2.897898,0.5,0.0,0.5,46.0,0.0
2.9009008,0.5,0.0,0.5,46.0,0.0
2.903904,0.5,0.0,0.5,46.0,0.0
2.9069068,0.5,0.0,0.5,46.0,0.0
2.90991,0.5,0.0,0.5,46.0,0.0
2.9129128,0.5,0.0,0.5,46.0,0.0
2.915916,0.5,0.0,0.5,46.0,0.0
2.9189188,0.5,0.0,0.5,46.0,0.0
2.921922,0.5,0.0,0.5,46.0,0.0
2.9249249,0.5,0.0,0.5,46.0,0.0
2.927928,0.5,0.0,0.5,46.0,0.0
2.9309309,0.5,0.0,0.5,46.0,0.0
2.933934,0.5,0.0,0.5,46.0,0.0
2.9369369,0.5,0.0,0.5,46.0,0.0
2.93994,0.5,0.0,0.5,46.0,0.0
2.9429429,0.5,0.0,0.5,46.0,0.0
2.945946,0.5,0.0,0.5,46.0,0.0
2.9489489,0.5,0.0,0.5,46.0,0.0
2.951952,0.5,0.0,0.5,46.0,0.0
2.9549549,0.5,0.0,0.5,46.0,0.0
2.957958,0.5,0.0,0.5,46.0,0.0
2.9609609,0.5,0.0,0.5,46.0,0.0
2.963964,0.5,0.0,0.5,46.0,0.0
2.9669669,0.5,0.0,0.5,46.0,0.0
2.96997,0.5,0.0,0.5,46.0,0.0
2.9729729,0.5,0.0,0.5,46.0,0.0
2.975976,0.5,0.0,0.5,46.0,0.0
2.9789789,0.5,0.0,0.5,46.0,0.0
2.981982,0.5,0.0,0.5,46.0,0.0
2.9849849,0.5,0.0,0.5,46.0,0.0
2.987988,0.5,0.0,0.5,46.0,0.0
2.9909909,0.5,0.0,0.5,46.0,0.0
2.993994,0.5,0.0,0.5,46.0,0.0
2.9969969,0.5,0.0,0.5,46.0,0.0
3.0,0.5,0.0,0.5,46.0,0.0
3.0030031,0.5,0.0,0.5,46.0,0.0
3.006006,0.5,0.0,0.5,46.0,0.0
3.0090091,0.5,0.0,0.5,46.0,0.0
3.012012,0.5,0.0,0.5,46.0,0.0
3.0150151,0.5,0.0,0.5,46.0,0.0
3.018018,0.5,0.0,0.5,46.0,0.0
3.0210211,0.5,0.0,0.5,46.0,0.0
3.024024,0.5,0.0,0.5,46.0,0.0
3.0270271,0.5,0.0,0.5,46.0,0.0
3.03003,0.5,0.0,0.5,46.0,0.0
3.0330331,0.5,0.0,0.5,46.0,0.0
3.036036,0.5,0.0,0.5,46.0,0.0
3.0390391,0.5,0.0,0.5,46.0,0.0
3.042042,0.5,0.0,0.5,46.0,0.0
3.0450451,0.5,0.0,0.5,46.0,0.0
3.048048,0.5,0.0,0.5,46.0,0.0
3.0510511,0.5,0.0,0.5,46.0,0.0
3.054054,0.5,0.0,0.5,46.0,0.0
3.0570571,0.5,0.0,0.5,46.0,0.0
3.06006,0.5,0.0,0.5,46.0,0.0
3.0630631,0.5,0.0,0.5,46.0,0.0
3.066066,0.5,0.0,0.5,46.0,0.0
3.0690691,0.5,0.0,0.5,46.0,0.0
3.072072,0.5,0.0,0.5,46.0,0.0
3.0750751,0.5,0.0,0.5,46.0,0.0
3.078078,0.5,0.0,0.5,46.0,0.0
3.0810812,0.5,0.0,0.5,46.0,0.0
3.084084,0.5,0.0,0.5,46.0,0.0
3.0870872,0.5,0.0,0.5,46.0,0.0
3.09009,0.5,0.0,0.5,46.0,0.0
3.0930932,0.5,0.0,0.5,46.0,0.0
3.096096,0.5,0.0,0.5,46.0,0.0
3.0990992,0.5,0.0,0.5,46.0,0.0
3.102102,0.5,0.0,0.5,46.0,0.0
3.1051052,0.5,0.0,0.5,46.0,0.0
3.108108,0.5,0.0,0.5,46.0,0.0
3.1111112,0.5,0.0,0.5,46.0,0.0
3.114114,0.5,0.0,0.5,46.0,0.0
3.1171172,0.5,0.0,0.5,46.0,0.0
3.12012,0.5,0.0,0.5,46.0,0.0
3.1231232,0.5,0.0,0.5,46.0,0.0
3.126126,0.5,0.0,0.5,46.0,0.0
3.1291292,0.5,0.0,0.5,46.0,0.0
3.132132,0.5,0.0,0.5,46.0,0.0
3.1351352,0.5,0.0,0.5,46.0,0.0
3.138138,0.5,0.0,0.5,46.0,0.0
3.1411412,0.5,0.0,0.5,46.0,0.0
3.144144,0.5,0.0,0.5,46.0,0.0
3.1471472,0.5,0.0,0.5,46.0,0.0
3.15015,0.5,0.0,0.5,46.0,0.0
3.1531532,0.5,0.0,0.5,46.0,0.0
3.156156,0.5,0.0,0.5,46.0,0.0
3.1591592,0.5,0.0,0.5,46.0,0.0
3.162162,0.5,0.0,0.5,46.0,0.0
3.1651652,0.5,0.0,0.5,46.0,0.0
3.168168,0.5,0.0,0.5,46.0,0.0
3.1711712,0.5,0.0,0.5,46.0,0.0
3.174174,0.5,0.0,0.5,46.0,0.0
3.1771772,0.5,0.0,0.5,46.0,0.0
3.18018,0.5,0.0,0.5,46.0,0.0
3.1831832,0.5,0.0,0.5,46.0,0.0
3.186186,0.5,0.0,0.5,46.0,0.0
3.1891892,0.5,0.0,0.5,46.0,0.0
3.192192,0.5,0.0,0.5,46.0,0.0
3.1951952,0.5,0.0,0.5,46.0,0.0
3.198198,0.5,0.0,0.5,46.0,0.0
3.2012012,0.5,0.0,0.5,46.0,0.0
3.2042043,0.5,0.0,0.5,46.0,0.0
3.2072072,0.5,0.0,0.5,46.0,0.0
3.2102103,0.5,0.0,0.5,46.0,0.0
3.2132132,0.5,0.0,0.5,46.0,0.0
3.2162163,0.5,0.0,0.5,46.0,0.0
3.2192192,0.5,0.0,0.5,46.0,0.0
3.2222223,0.5,0.0,0.5,46.0,0.0
3.2252252,0.5,0.0,0.5,46.0,0.0
3.2282283,0.5,0.0,0.5,46.0,0.0
3.2312312,0.5,0.0,0.5,46.0,0.0
3.2342343,0.5,0.0,0.5,46.0,0.0
3.2372372,0.5,0.0,0.5,46.0,0.0
3.2402403,0.5,0.0,0.5,46.0,0.0
3.2432432,0.5,0.0,0.5,46.0,0.0
3.2462463,0.5,0.0,0.5,46.0,0.0
3.2492492,0.5,0.0,0.5,46.0,0.0
3.2522523,0.5,0.0,0.5,46.0,0.0
3.2552552,0.5,0.0,0.5,46.0,0.0
3.2582583,0.5,0.0,0.5,46.0,0.0
3.2612612,0.5,0.0,0.5,46.0,0.0
3.2642643,0.5,0.0,0.5,46.0,0.0
3.2672672,0.5,0.0,0.5,46.0,0.0
3.2702703,0.5,0.0,0.5,46.0,0.0
3.2732732,0.5,0.0,0.5,46.0,0.0
3.2762764,0.5,0.0,0.5,46.0,0.0
3.2792792,0.5,0.0,0.5,46.0,0.0
3.2822824,0.5,0.0,0.5,46.0,0.0
3.2852852,0.5,0.0,0.5,46.0,0.0
3.2882884,0.5,0.0,0.5,46.0,0.0
3.2912912,0.5,0.0,0.5,46.0,0.0
3.2942944,0.5,0.0,0.5,46.0,0.0
3.2972972,0.5,0.0,0.5,46.0,0.0
3.3003004,0.5,0.0,0.5,46.0,0.0
3.3033032,0.5,0.0,0.5,46.0,0.0
3.3063064,0.5,0.0,0.5,46.0,0.0
3.3093092,0.5,0.0,0.5,46.0,0.0
3.3123124,0.5,0.0,0.5,46.0,0.0
3.3153152,0.5,0.0,0.5,46.0,0.0
3.3183184,0.5,0.0,0.5,46.0,0.0
3.3213212,0.5,0.0,0.5,46.0,0.0
3.3243244,0.5,0.0,0.5,46.0,0.0
3.3273273,0.5,0.0,0.5,46.0,0.0
3.3303304,0.5,0.0,0.5,46.0,0.0
3.3333333,0.5,0.0,0.5,46.0,0.0
3.3363364,0.5,0.0,0.5,46.0,0.0
3.3393393,0.5,0.0,0.5,46.0,0.0
3.3423424,0.5,0.0,0.5,46.0,0.0
3.3453453,0.5,0.0,0.5,46.0,0.0
3.3483484,0.5,0.0,0.5,46.0,0.0
3.3513513,0.5,0.0,0.5,46.0,0.0
3.3543544,0.5,0.0,0.5,46.0,0.0
3.3573573,0.5,0.0,0.5,46.0,0.0
3.3603604,0.5,0.0,0.5,46.0,0.0
3.3633633,0.5,0.0,0.5,46.0,0.0
3.3663664,0.5,0.0,0.5,46.0,0.0
3.3693693,0.5,0.0,0.5,46.0,0.0
3.3723724,0.5,0.0,0.5,46.0,0.0
3.3753753,0.5,0.0,0.5,46.0,0.0
3.3783784,0.5,0.0,0.5,46.0,0.0
3.3813813,0.5,0.0,0.5,46.0,0.0
3.3843844,0.5,0.0,0.5,46.0,0.0
3.3873873,0.5,0.0,0.5,46.0,0.0
3.3903904,0.5,0.0,0.5,46.0,0.0
3.3933933,0.5,0.0,0.5,46.0,0.0
3.3963964,0.5,0.0,0.5,46.0,0.0
3.3993993,0.5,0.0,0.5,46.0,0.0
3.4024024,0.5,0.0,0.5,46.0,0.0
3.4054055,0.5,0.0,0.5,46.0,0.0
3.4084084,0.5,0.0,0.5,46.0,0.0
3.4114115,0.5,0.0,0.5,46.0,0.0
3.4144144,0.5,0.0,0.5,46.0,0.0
3.4174175,0.5,0.0,0.5,46.0,0.0
3.4204204,0.5,0.0,0.5,46.0,0.0
3.4234235,0.5,0.0,0.5,46.0,0.0
3.4264264,0.5,0.0,0.5,46.0,0.0
3.4294295,0.5,0.0,0.5,46.0,0.0
3.4324324,0.5,0.0,0.5,46.0,0.0
3.4354355,0.5,0.0,0.5,46.0,0.0
3.4384384,0.5,0.0,0.5,46.0,0.0
3.4414415,0.5,0.0,0.5,46.0,0.0
3.4444444,0.5,0.0,0.5,46.0,0.0
3.4474475,0.5,0.0,0.5,46.0,0.0
3.4504504,0.5,0.0,0.5,46.0,0.0
3.4534535,0.5,0.0,0.5,46.0,0.0
3.4564564,0.5,0.0,0.5,46.0,0.0
3.4594595,0.5,0.0,0.5,46.0,0.0
3.4624624,0.5,0.0,0.5,46.0,0.0
3.4654655,0.5,0.0,0.5,46.0,0.0
3.4684684,0.5,0.0,0.5,46.0,0.0
3.4714715,0.5,0.0,0.5,46.0,0.0
3.4744744,0.5,0.0,0.5,46.0,0.0
3.4774776,0.5,0.0,0.5,46.0,0.0
3.4804804,0.5,0.0,0.5,46.0,0.0
3.4834836,0.5,0.0,0.5,46.0,0.0
3.4864864,0.5,0.0,0.5,46.0,0.0
3.4894896,0.5,0.0,0.5,46.0,0.0
3.4924924,0.5,0.0,0.5,46.0,0.0
3.4954956,0.5,0.0,0.5,46.0,0.0
3.4984984,0.5,0.0,0.5,46.0,0.0
3.5015016,0.5,0.0,0.5,46.0,0.0
3.5045044,0.5,0.0,0.5,46.0,0.0
3.5075076,0.5,0.0,0.5,46.0,0.0
3.5105104,0.5,0.0,0.5,46.0,0.0
3.5135136,0.5,0.0,0.5,46.0,0.0
3.5165164,0.5,0.0,0.5,46.0,0.0
3.5195196,0.5,0.0,0.5,46.0,0.0
3.5225224,0.5,0.0,0.5,46.0,0.0
3.5255256,0.5,0.0,0.5,46.0,0.0
3.5285285,0.5,0.0,0.5,46.0,0.0
3.5315316,0.5,0.0,0.5,46.0,0.0
3.5345345,0.5,0.0,0.5,46.0,0.0
3.5375376,0.5,0.0,0.5,46.0,0.0
3.5405405,0.5,0.0,0.5,46.0,0.0
3.5435436,0.5,0.0,0.5,46.0,0.0
3.5465465,0.5,0.0,0.5,46.0,0.0
3.5495496,0.5,0.0,0.5,46.0,0.0
3.5525525,0.5,0.0,0.5,46.0,0.0
3.5555556,0.5,0.0,0.5,46.0,0.0
3.5585585,0.5,0.0,0.5,46.0,0.0
3.5615616,0.5,0.0,0.5,46.0,0.0
3.5645645,0.5,0.0,0.5,46.0,0.0
3.5675676,0.5,0.0,0.5,46.0,0.0
3.5705705,0.5,0.0,0.5,46.0,0.0
3.5735736,0.5,0.0,0.5,46.0,0.0
3.5765765,0.5,0.0,0.5,46.0,0.0
3.5795796,0.5,0.0,0.5,46.0,0.0
3.5825825,0.5,0.0,0.5,46.0,0.0
3.5855856,0.5,0.0,0.5,46.0,0.0
3.5885885,0.5,0.0,0.5,46.0,0.0
3.5915916,0.5,0.0,0.5,46.0,0.0
3.5945945,0.5,0.0,0.5,46.0,0.0
3.5975976,0.5,0.0,0.5,46.0,0.0
3.6006007,0.5,0.0,0.5,46.0,0.0
3.6036036,0.5,0.0,0.5,46.0,0.0
3.6066067,0.5,0.0,0.5,46.0,0.0
3.6096096,0.5,0.0,0.5,46.0,0.0
3.6126127,0.5,0.0,0.5,46.0,0.0
3.6156156,0.5,0.0,0.5,46.0,0.0
3.6186187,0.5,0.0,0.5,46.0,0.0
3.6216216,0.5,0.0,0.5,46.0,0.0
3.6246247,0.5,0.0,0.5,46.0,0.0
3.6276276,0.5,0.0,0.5,46.0,0.0
3.6306307,0.5,0.0,0.5,46.0,0.0
3.6336336,0.5,0.0,0.5,46.0,0.0
3.6366367,0.5,0.0,0.5,46.0,0.0
3.6396396,0.5,0.0,0.5,46.0,0.0
3.6426427,0.5,0.0,0.5,46.0,0.0
3.6456456,0.5,0.0,0.5,46.0,0.0
3.6486487,0.5,0.0,0.5,46.0,0.0
3.6516516,0.5,0.0,0.5,46.0,0.0
3.6546547,0.5,0.0,0.5,46.0,0.0
3.6576576,0.5,0.0,0.5,46.0,0.0
3.6606607,0.5,0.0,0.5,46.0,0.0
3.6636636,0.5,0.0,0.5,46.0,0.0
3.6666667,0.5,0.0,0.5,46.0,0.0
3.6696696,0.5,0.0,0.5,46.0,0.0
3.6726727,0.5,0.0,0.5,46.0,0.0
3.6756756,0.5,0.0,0.5,46.0,0.0
3.6786788,0.5,0.0,0.5,46.0,0.0
3.6816816,0.5,0.0,0.5,46.0,0.0
3.6846848,0.5,0.0,0.5,46.0,0.0
3.6876876,0.5,0.0,0.5,46.0,0.0
3.6906908,0.5,0.0,0.5,46.0,0.0
3.6936936,0.5,0.0,0.5,46.0,0.0
3.6966968,0.5,0.0,0.5,46.0,0.0
3.6996996,0.5,0.0,0.5,46.0,0.0
3.7027028,0.5,0.0,0.5,46.0,0.0
3.7057056,0.5,0.0,0.5,46.0,0.0
3.7087088,0.5,0.0,0.5,46.0,0.0
3.7117116,0.5,0.0,0.5,46.0,0.0
3.7147148,0.5,0.0,0.5,46.0,0.0
3.7177176,0.5,0.0,0.5,46.0,0.0
3.7207208,0.5,0.0,0.5,46.0,0.0
3.7237236,0.5,0.0,0.5,46.0,0.0
3.7267268,0.5,0.0,0.5,46.0,0.0
3.7297297,0.5,0.0,0.5,46.0,0.0
3.7327328,0.5,0.0,0.5,46.0,0.0
3.7357357,0.5,0.0,0.5,46.0,0.0
3.7387388,0.5,0.0,0.5,46.0,0.0
3.7417417,0.5,0.0,0.5,46.0,0.0
3.7447448,0.5,0.0,0.5,46.0,0.0
3.7477477,0.5,0.0,0.5,46.0,0.0
3.7507508,0.5,0.0,0.5,46.0,0.0
3.7537537,0.5,0.0,0.5,46.0,0.0
3.7567568,0.5,0.0,0.5,46.0,0.0
3.7597597,0.5,0.0,0.5,46.0,0.0
3.7627628,0.5,0.0,0.5,46.0,0.0
3.7657657,0.5,0.0,0.5,46.0,0.0
3.7687688,0.5,0.0,0.5,46.0,0.0
3.7717717,0.5,0.0,0.5,46.0,0.0
3.7747748,0.5,0.0,0.5,46.0,0.0
3.7777777,0.5,0.0,0.5,46.0,0.0
3.7807808,0.5,0.0,0.5,46.0,0.0
3.7837837,0.5,0.0,0.5,46.0,0.0
3.7867868,0.5,0.0,0.5,46.0,0.0
3.7897897,0.5,0.0,0.5,46.0,0.0
3.7927928,0.5,0.0,0.5,46.0,0.0
3.7957957,0.5,0.0,0.5,46.0,0.0
3.7987988,0.5,0.0,0.5,46.0,0.0
3.801802,0.5,0.0,0.5,46.0,0.0
3.8048048,0.5,0.0,0.5,46.0,0.0
3.807808,0.5,0.0,0.5,46.0,0.0
3.8108108,0.5,0.0,0.5,46.0,0.0
3.813814,0.5,0.0,0.5,46.0,0.0
3.8168168,0.5,0.0,0.5,46.0,0.0
3.81982,0.5,0.0,0.5,46.0,0.0
3.8228228,0.5,0.0,0.5,46.0,0.0
3.825826,0.5,0.0,0.5,46.0,0.0
3.8288288,0.5,0.0,0.5,46.0,0.0
3.831832,0.5,0.0,0.5,46.0,0.0
3.8348348,0.5,0.0,0.5,46.0,0.0
3.837838,0.5,0.0,0.5,46.0,0.0
3.8408408,0.5,0.0,0.5,46.0,0.0
3.843844,0.5,0.0,0.5,46.0,0.0
3.8468468,0.5,0.0,0.5,46.0,0.0
3.84985,0.5,0.0,0.5,46.0,0.0
3.8528528,0.5,0.0,0.5,46.0,0.0
3.855856,0.5,0.0,0.5,46.0,0.0
3.8588588,0.5,0.0,0.5,46.0,0.0
3.861862,0.5,0.0,0.5,46.0,0.0
3.8648648,0.5,0.0,0.5,46.0,0.0
3.867868,0.5,0.0,0.5,46.0,0.0
3.8708708,0.5,0.0,0.5,46.0,0.0
3.873874,0.5,0.0,0.5,46.0,0.0
3.8768768,0.5,0.0,0.5,46.0,0.0
3.87988,0.5,0.0,0.5,46.0,0.0
3.8828828,0.5,0.0,0.5,46.0,0.0
3.885886,0.5,0.0,0.5,46.0,0.0
3.8888888,0.5,0.0,0.5,46.0,0.0
3.891892,0.5,0.0,0.5,46.0,0.0
3.8948948,0.5,0.0,0.5,46.0,0.0
3.897898,0.5,0.0,0.5,46.0,0.0
3.9009008,0.5,0.0,0.5,46.0,0.0
3.903904,0.5,0.0,0.5,46.0,0.0
3.9069068,0.5,0.0,0.5,46.0,0.0
3.90991,0.5,0.0,0.5,46.0,0.0
3.9129128,0.5,0.0,0.5,46.0,0.0
3.915916,0.5,0.0,0.5,46.0,0.0
3.9189188,0.5,0.0,0.5,46.0,0.0
3.921922,0.5,0.0,0.5,46.0,0.0
3.9249249,0.5,0.0,0.5,46.0,0.0
3.927928,0.5,0.0,0.5,46.0,0.0
3.9309309,0.5,0.0,0.5,46.0,0.0
3.933934,0.5,0.0,0.5,46.0,0.0
3.9369369,0.5,0.0,0.5,46.0,0.0
3.93994,0.5,0.0,0.5,46.0,0.0
3.9429429,0.5,0.0,0.5,46.0,0.0
3.945946,0.5,0.0,0.5,46.0,0.0
3.9489489,0.5,0.0,0.5,46.0,0.0
3.951952,0.5,0.0,0.5,46.0,0.0
3.9549549,0.5,0.0,0.5,46.0,0.0
3.957958,0.5,0.0,0.5,46.0,0.0
3.9609609,0.5,0.0,0.5,46.0,0.0
3.963964,0.5,0.0,0.5,46.0,0.0
3.9669669,0.5,0.0,0.5,46.0,0.0
3.96997,0.5,0.0,0.5,46.0,0.0
3.9729729,0.5,0.0,0.5,46.0,0.0
3.975976,0.5,0.0,0.5,46.0,0.0
3.9789789,0.5,0.0,0.5,46.0,0.0
3.981982,0.5,0.0,0.5,46.0,0.0
3.9849849,0.5,0.0,0.5,46.0,0.0
3.987988,0.5,0.0,0.5,46.0,0.0
3.9909909,0.5,0.0,0.5,46.0,0.0
3.993994,0.5,0.0,0.5,46.0,0.0
3.9969969,0.5,0.0,0.5,46.0,0.0
4.0,0.5,0.0,0.5,46.0,0.0
1.0,0.0,0.5,0.0,51.0,17.5
1.003003,0.0,0.5,0.0,51.0,17.5
1.006006,0.0,0.5,0.0,51.0,17.5
1.009009,0.0,0.5,0.0,51.0,17.5
1.012012,0.0,0.5,0.0,51.0,17.5
1.015015,0.0,0.5,0.0,51.0,17.5
1.018018,0.0,0.5,0.0,51.0,17.5
1.021021,0.0,0.5,0.0,51.0,17.5
1.024024,0.0,0.5,0.0,51.0,17.5
1.027027,0.0,0.5,0.0,51.0,17.5
1.03003,0.0,0.5,0.0,51.0,17.5
1.033033,0.0,0.5,0.0,51.0,17.5
1.036036,0.0,0.5,0.0,51.0,17.5
1.039039,0.0,0.5,0.0,51.0,17.5
1.042042,0.0,0.5,0.0,51.0,17.5
1.045045,0.0,0.5,0.0,51.0,17.5
1.048048,0.0,0.5,0.0,51.0,17.5
1.051051,0.0,0.5,0.0,51.0,17.5
1.054054,0.0,0.5,0.0,51.0,17.5
1.057057,0.0,0.5,0.0,51.0,17.5
1.06006,0.0,0.5,0.0,51.0,17.5
1.063063,0.0,0.5,0.0,51.0,17.5
1.066066,0.0,0.5,0.0,51.0,17.5
1.069069,0.0,0.5,0.0,51.0,17.5
1.072072,0.0,0.5,0.0,51.0,17.5
1.075075,0.0,0.5,0.0,51.0,17.5
1.078078,0.0,0.5,0.0,51.0,17.5
1.081081,0.0,0.5,0.0,51.0,17.5
1.084084,0.0,0.5,0.0,51.0,17.5
1.087087,0.0,0.5,0.0,51.0,17.5
1.09009,0.0,0.5,0.0,51.0,17.5
1.093093,0.0,0.5,0.0,51.0,17.5
1.096096,0.0,0.5,0.0,51.0,17.5
1.099099,0.0,0.5,0.0,51.0,17.5
1.1021022,0.0,0.5,0.0,51.0,17.5
1.1051052,0.0,0.5,0.0,51.0,17.5
1.1081082,0.0,0.5,0.0,51.0,17.5
1.1111112,0.0,0.5,0.0,51.0,17.5
1.1141142,0.0,0.5,0.0,51.0,17.5
1.1171172,0.0,0.5,0.0,51.0,17.5
1.1201202,0.0,0.5,0.0,51.0,17.5
1.1231232,0.0,0.5,0.0,51.0,17.5
1.1261262,0.0,0.5,0.0,51.0,17.5
1.1291292,0.0,0.5,0.0,51.0,17.5
1.1321322,0.0,0.5,0.0,51.0,17.5
1.1351352,0.0,0.5,0.0,51.0,17.5
1.1381382,0.0,0.5,0.0,51.0,17.5
1.1411412,0.0,0.5,0.0,51.0,17.5
1.1441442,0.0,0.5,0.0,51.0,17.5
1.1471472,0.0,0.5,0.0,51.0,17.5
1.1501502,0.0,0.5,0.0,51.0,17.5
1.1531532,0.0,0.5,0.0,51.0,2.5
1.1561562,0.0,0.5,0.0,51.0,2.5
1.1591592,0.0,0.5,0.0,51.0,2.5
1.1621622,0.0,0.5,0.0,51.0,2.5
1.1651652,0.0,0.5,0.0,51.0,2.5
1.1681682,0.0,0.5,0.0,51.0,2.5
1.1711712,0.0,0.5,0.0,51.0,2.5
1.1741742,0.0,0.5,0.0,51.0,2.5
1.1771772,0.0,0.5,0.0,51.0,2.5
1.1801802,0.0,0.5,0.0,51.0,2.5
1.1831832,0.0,0.5,0.0,51.0,2.5
1.1861862,0.0,0.5,0.0,51.0,2.5
1.1891892,0.0,0.5,0.0,51.0,2.5
1.1921922,0.0,0.5,0.0,51.0,2.5
1.1951952,0.0,0.5,0.0,51.0,2.5
1.1981982,0.0,0.5,0.0,51.0,2.5
1.2012012,0.0,0.5,0.0,51.0,2.5
1.2042042,0.0,0.5,0.0,51.0,2.5
1.2072072,0.0,0.5,0.0,51.0,2.5
1.2102102,0.0,0.5,0.0,51.0,2.5
1.2132132,0.0,0.5,0.0,51.0,2.5
1.2162162,0.0,0.5,0.0,51.0,2.5
1.2192192,0.0,0.5,0.0,51.0,2.5
1.2222222,0.0,0.5,0.0,51.0,2.5
1.2252252,0.0,0.5,0.0,51.0,2.5
1.2282282,0.0,0.5,0.0,51.0,2.5
1.2312312,0.0,0.5,0.0,51.0,2.5
1.2342342,0.0,0.5,0.0,51.0,2.5
1.2372372,0.0,0.5,0.0,51.0,2.5
1.2402402,0.0,0.5,0.0,51.0,2.5
1.2432432,0.0,0.5,0.0,51.0,2.5
1.2462462,0.0,0.5,0.0,51.0,2.5
1.2492492,0.0,0.5,0.0,51.0,2.5
1.2522522,0.0,0.5,0.0,51.0,2.5
1.2552552,0.0,0.5,0.0,51.0,2.5
1.2582582,0.0,0.5,0.0,51.0,2.5
1.2612612,0.0,0.5,0.0,51.0,2.5
1.2642642,0.0,0.5,0.0,51.0,2.5
1.2672672,0.0,0.5,0.0,51.0,2.5
1.2702702,0.0,0.5,0.0,51.0,2.5
1.2732732,0.0,0.5,0.0,51.0,2.5
1.2762762,0.0,0.5,0.0,51.0,2.5
1.2792792,0.0,0.5,0.0,51.0,2.5
1.2822822,0.0,0.5,0.0,51.0,2.5
1.2852852,0.0,0.5,0.0,51.0,2.5
1.2882882,0.0,0.5,0.0,51.0,2.5
1.2912912,0.0,0.5,0.0,51.0,2.5
1.2942942,0.0,0.5,0.0,51.0,2.5
1.2972972,0.0,0.5,0.0,51.0,2.5
1.3003004,0.0,0.5,0.0,51.0,2.5
1.3033034,0.0,0.5,0.0,51.0,2.5
1.3063064,0.0,0.5,0.0,51.0,2.5
1.3093094,0.0,0.5,0.0,51.0,2.5
1.3123124,0.0,0.5,0.0,51.0,2.5
1.3153154,0.0,0.5,0.0,51.0,2.5
1.3183184,0.0,0.5,0.0,51.0,2.5
1.3213214,0.0,0.5,0.0,51.0,2.5
1.3243244,0.0,0.5,0.0,51.0,2.5
1.3273274,0.0,0.5,0.0,51.0,2.5
1.3303304,0.0,0.5,0.0,51.0,2.5
1.3333334,0.0,0.5,0.0,51.0,2.5
1.3363364,0.0,0.5,0.0,51.0,2.5
1.3393394,0.0,0.5,0.0,51.0,2.5
1.3423424,0.0,0.5,0.0,51.0,2.5
1.3453454,0.0,0.5,0.0,51.0,2.5
1.3483484,0.0,0.5,0.0,51.0,2.5
1.3513514,0.0,0.5,0.0,51.0,2.5
1.3543544,0.0,0.5,0.0,51.0,2.5
1.3573574,0.0,0.5,0.0,51.0,2.5
1.3603604,0.0,0.5,0.0,51.0,2.5
1.3633634,0.0,0.5,0.0,51.0,2.5
1.3663664,0.0,0.5,0.0,51.0,2.5
1.3693694,0.0,0.5,0.0,51.0,2.5
1.3723724,0.0,0.5,0.0,51.0,2.5
1.3753754,0.0,0.5,0.0,51.0,2.5
1.3783784,0.0,0.5,0.0,51.0,2.5
1.3813814,0.0,0.5,0.0,51.0,2.5
1.3843844,0.0,0.5,0.0,51.0,2.5
1.3873874,0.0,0.5,0.0,51.0,2.5
1.3903904,0.0,0.5,0.0,51.0,2.5
1.3933934,0.0,0.5,0.0,51.0,2.5
1.3963964,0.0,0.5,0.0,51.0,2.5
1.3993994,0.0,0.5,0.0,51.0,2.5
1.4024024,0.0,0.5,0.0,51.0,2.5
1.4054054,0.0,0.5,0.0,51.0,2.5
1.4084084,0.0,0.5,0.0,51.0,2.5
1.4114114,0.0,0.5,0.0,51.0,2.5
1.4144144,0.0,0.5,0.0,51.0,2.5
1.4174174,0.0,0.5,0.0,51.0,2.5
1.4204204,0.0,0.5,0.0,51.0,2.5
1.4234234,0.0,0.5,0.0,51.0,2.5
1.4264264,0.0,0.5,0.0,51.0,2.5
1.4294294,0.0,0.5,0.0,51.0,2.5
1.4324324,0.0,0.5,0.0,51.0,2.5
1.4354354,0.0,0.5,0.0,51.0,2.5
1.4384384,0.0,0.5,0.0,51.0,2.5
1.4414414,0.0,0.5,0.0,51.0,2.5
1.4444444,0.0,0.5,0.0,51.0,2.5
1.4474474,0.0,0.5,0.0,51.0,2.5
1.4504504,0.0,0.5,0.0,51.0,2.5
1.4534534,0.0,0.5,0.0,51.0,2.5
1.4564564,0.0,0.5,0.0,51.0,2.5
1.4594594,0.0,0.5,0.0,51.0,2.5
1.4624624,0.0,0.5,0.0,51.0,2.5
1.4654654,0.0,0.5,0.0,51.0,2.5
1.4684684,0.0,0.5,0.0,51.0,2.5
1.4714714,0.0,0.5,0.0,51.0,2.5
1.4744744,0.0,0.5,0.0,51.0,2.5
